gbifID,occurrenceID,scientificName,Prediction 1,Prediction 1 score,Prediction 2,Prediction 2 score,Prediction 3,Prediction 3 score,Prediction 4,Prediction 4 score,Prediction 5,Prediction 5 score
3859297379,https://www.inaturalist.org/observations/125097303,Larus marinus,Larus marinus,0.9999574478231796,Phalacrocorax carbo,4.0625014887563626e-05,Haliaeetus albicilla,1.8825112524304904e-06,Accipiter gentilis,3.1355547665487804e-08,Phalacrocorax carbo sinensis,6.354732775225369e-09
3859282928,https://www.inaturalist.org/observations/108871961,Larus canus,Larus canus,0.9999578549660084,Vanellus vanellus,2.648366183329216e-05,Motacilla cinerea,1.56203413081234e-05,Motacilla flava,2.0623812444711888e-08,Anser albifrons albifrons,1.2599390943787538e-08
3859274011,https://www.inaturalist.org/observations/123227385,Larus marinus,Larus marinus,1.0,Larus fuscus,1.965030053747564e-28,Larus argentatus,1.0373677084537733e-29,Bonellia viridis,0.0,Pholiotina vexans,0.0
3859243322,https://www.inaturalist.org/observations/121281167,Larus canus,Larus canus,0.9999999999672204,Larus argentatus,3.179758192757417e-11,Larus fuscus,4.929449860293597e-13,Anser albifrons albifrons,1.7822798358101169e-13,Larus delawarensis,6.844512071688932e-14
3859205983,https://www.inaturalist.org/observations/111705411,Larus argentatus,Larus argentatus,1.0,Larus glaucoides,3.818904145938095e-27,Larus hyperboreus,1.963405267024106e-27,Larus michahellis,9.315185881308015e-33,Larus cachinnans,7.975485255251425e-33
3859204537,https://www.inaturalist.org/observations/56309640,Larus argentatus,Larus argentatus,1.0,Larus michahellis,1.6755001358525777e-18,Larus cachinnans,8.952867610331027e-24,Anser albifrons albifrons,6.619182760998423e-24,Tringa glareola,3.3683895225003124e-24
3859203565,https://www.inaturalist.org/observations/120359612,Larus canus,Larus canus,0.999999999999986,Chroicocephalus ridibundus,1.2800940422409783e-14,Rissa tridactyla,1.1111847246576298e-15,Hydrocoloeus minutus,5.1757644123851216e-20,Chroicocephalus philadelphia,4.435238305403453e-24
3859198526,https://www.inaturalist.org/observations/56309645,Larus marinus,Larus marinus,0.9999999914754072,Larus argentatus,8.524493038726972e-09,Branta leucopsis,3.54265970633004e-14,Gavia immer,3.389933907417973e-14,Larus fuscus,1.5046413625888252e-14
3859197528,https://www.inaturalist.org/observations/56309644,Larus marinus,Larus marinus,0.9999975977200528,Haematopus ostralegus,2.082053907977401e-06,Larus cachinnans,1.1535838696114365e-07,Motacilla flava,3.305073171827533e-08,Anser albifrons,3.1207882103322216e-08
3859197455,https://www.inaturalist.org/observations/41619260,Larus marinus,Larus marinus,0.9999999999999992,Larus argentatus,7.595217383087218e-16,Larus hyperboreus,9.202302630566936e-19,Haematopus ostralegus,1.2428144426834591e-19,Motacilla flava,5.173869328677134e-20
3859192563,https://www.inaturalist.org/observations/56309646,Larus argentatus,Larus argentatus,0.999999999979319,Larus fuscus,2.068098123266222e-11,Larus canus,3.5644926512402e-17,Larus marinus,4.6027330234599775e-21,Larus cachinnans,7.338403814215664e-24
3859147377,https://www.inaturalist.org/observations/20086377,Larus argentatus,Anser caerulescens,0.8642534493014297,Ardea alba,0.1097166673102721,Bubulcus ibis,0.0242372690063795,Anser anser,0.0010523761735889,Anas platyrhynchos,0.0005196936830861
3859114975,https://www.inaturalist.org/observations/119693673,Larus canus,Larus canus,0.9236540749792655,Larus argentatus,0.0723594246793453,Larus fuscus,0.0022478314527339,Larus cachinnans,0.0009309360731207,Larus marinus,0.0005541934264153
3859079382,https://www.inaturalist.org/observations/123673297,Larus canus,Oenanthe oenanthe,0.9998446881795924,Anthus petrosus,4.6395655618042026e-05,Larus canus,2.688782752011592e-05,Lanius excubitor,2.101708710884375e-05,Pluvialis squatarola,1.543472561040629e-05
3859050564,https://www.inaturalist.org/observations/121628922,Larus fuscus,Larus fuscus,0.9999999999999843,Larus marinus,1.5452195051930097e-14,Larus fuscus intermedius,5.542846128251472e-32,Larus argentatus,4.114625192257903e-36,Larus fuscus fuscus,2.135160577644581e-36
3859044194,https://www.inaturalist.org/observations/122441015,Larus canus,Larus canus,0.9945289853408944,Larus argentatus,0.005470934332332,Coccothraustes coccothraustes,1.062323473654924e-08,Loxia pytyopsittacus,7.848395943266698e-09,Larus delawarensis,4.9890487567702804e-09
3859019453,https://www.inaturalist.org/observations/41946006,Larus fuscus,Larus fuscus,0.9999999980509696,Larus michahellis,1.9471777485754126e-09,Larus fuscus graellsii,1.846327991407398e-12,Larus argentatus,6.424157475054068e-15,Larus fuscus intermedius,6.814679298544671e-22
3859019359,https://www.inaturalist.org/observations/19578189,Larus marinus,Larus marinus,1.0,Larus argentatus,2.5325790430123186e-21,Larus fuscus,6.531871162692019e-23,Haematopus ostralegus,1.5221907358798957e-23,Larus hyperboreus,1.4197227548503724e-27
3859017262,https://www.inaturalist.org/observations/124759425,Larus argentatus,Larus argentatus,0.9999997756545184,Larus fuscus,1.7884907598552182e-07,Larus michahellis,2.0527125679128285e-08,Larus marinus,1.833537913159929e-08,Larus cachinnans,3.846589763294275e-09
3859014063,https://www.inaturalist.org/observations/116578332,Larus argentatus,Larus argentatus,0.9999999999990778,Larus fuscus,9.0401210822627e-13,Larus marinus,1.2451095486391722e-14,Larus canus,5.367584259274507e-15,Larus glaucoides,8.619942622544256e-17
3858997706,https://www.inaturalist.org/observations/122950136,Larus canus,Larus canus,0.924291230557363,Larus argentatus,0.0757035039344853,Larus marinus,4.545422382268645e-06,Limosa limosa,2.1394600267574145e-07,Larus fuscus,9.114505092557252e-08
3858989313,https://www.inaturalist.org/observations/124988667,Larus fuscus,Larus fuscus,0.6666319917257001,Larus marinus,0.3333350335473939,Anser caerulescens,1.8612395990183624e-05,Larus fuscus intermedius,8.645008020430643e-06,Tadorna tadorna,2.318266935502952e-06
3858970990,https://www.inaturalist.org/observations/124541824,Larus fuscus,Larus fuscus,0.930602253390438,Larus marinus,0.0693977466095619,Larus fuscus fuscus,3.2652236884820456e-21,Larus fuscus intermedius,3.141624736901707e-26,Actitis hypoleucos,4.208751798326873e-28
3858964190,https://www.inaturalist.org/observations/122375113,Larus marinus,Larus marinus,0.9974885363062156,Larus argentatus,0.0025114636884068,Larus fuscus,5.166411764232424e-12,Larus canus,2.1106786548775962e-13,Larus hyperboreus,2.615581394783802e-22
3858954338,https://www.inaturalist.org/observations/123687129,Larus canus,Larus canus,0.9999999862903765,Larus argentatus,1.1229882647487078e-08,Numenius arquata,1.0412318642209103e-09,Sterna hirundo,4.4908734448337965e-10,Larus fuscus,1.1029566691968028e-10
3858950958,https://www.inaturalist.org/observations/122013523,Larus canus,Larus canus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3858942119,https://www.inaturalist.org/observations/123381927,Larus canus,Larus canus,1.0,Larus delawarensis,1.4396960504506676e-25,Larus argentatus,1.8133670428575795e-28,Branta bernicla hrota,5.768341943078273e-29,Melanitta nigra,4.742013574787761e-29
3858940662,https://www.inaturalist.org/observations/121753604,Larus fuscus,Larus fuscus,1.0,Bonellia viridis,0.0,Cortinarius pini,0.0,Cladonia gracilis,0.0,Pholiotina vexans,0.0
3858937450,https://www.inaturalist.org/observations/123673714,Larus argentatus,Larus argentatus,0.5000190367837917,Larus canus,0.4999809631764725,Larus hyperboreus,2.0806530856028408e-11,Larus marinus,1.852831384797558e-11,Limosa limosa,4.656500155245144e-14
3858926856,https://www.inaturalist.org/observations/124300716,Larus canus,Larus canus,0.9407166695326488,Grus grus,0.0466872298664539,Larus argentatus,0.0066143859577166,Pandion haliaetus,0.0014643837923472,Saxicola rubicola,0.0009187400092485
3858920297,https://www.inaturalist.org/observations/124911736,Larus fuscus,Larus fuscus,1.0,Larus fuscus graellsii,5.923984228863552e-33,Larus fuscus intermedius,1.6715031461126271e-34,Larus marinus,1.442176582606715e-38,Dacrymyces fennicus,0.0
3858900447,https://www.inaturalist.org/observations/122656615,Larus canus,Larus canus,0.9999999999999998,Larus argentatus,2.518967470037394e-16,Rissa tridactyla,2.047214000334765e-18,Sterna hirundo,3.973334025805823e-19,Haematopus ostralegus,3.3217023034280024e-19
3858885319,https://www.inaturalist.org/observations/124646986,Larus argentatus,Larus argentatus,1.0,Larus marinus,3.3623189222902746e-23,Larus hyperboreus,2.8640702573766856e-27,Larus cachinnans,3.085771179215894e-28,Larus michahellis,1.1268770329468545e-29
3858857946,https://www.inaturalist.org/observations/122056649,Larus argentatus,Larus argentatus,0.9999999999992124,Larus fuscus,5.086548044738894e-13,Larus cachinnans,1.866673590872254e-13,Larus hyperboreus,8.77298518661178e-14,Larus fuscus graellsii,1.614791869215562e-15
3858855508,https://www.inaturalist.org/observations/123987821,Larus argentatus,Larus argentatus,1.0,Larus marinus,3.0217418560590352e-18,Larus cachinnans,7.204281723651431e-20,Larus hyperboreus,1.1337768837416548e-20,Larus glaucoides,2.2192250131806884e-21
3858782141,https://www.inaturalist.org/observations/123381938,Larus canus,Larus argentatus,0.9998148868865876,Larus michahellis,0.0001851127378507,Larus canus,3.7282875268465263e-10,Larus cachinnans,1.7565138081714254e-12,Larus fuscus,9.520899306147701e-13
3858764374,https://www.inaturalist.org/observations/121395057,Larus canus,Larus canus,0.9984064326231872,Larus argentatus,0.0015935670223537,Larus delawarensis,3.4987489378857517e-10,Larus cachinnans,4.565766431487831e-12,Larus michahellis,1.3088414446728935e-14
3858747851,https://www.inaturalist.org/observations/122988701,Larus canus,Larus canus,0.955124887622709,Larus argentatus,0.0448750769539974,Larus delawarensis,3.1722806531832496e-08,Larus fuscus,3.252163335790855e-09,Larus hyperboreus,1.2568646791182243e-10
3858743450,https://www.inaturalist.org/observations/121432315,Larus argentatus,Larus argentatus,1.0,Larus cachinnans,3.671262477804302e-18,Larus hyperboreus,1.477099974127636e-20,Larus michahellis,1.8189843791221768e-22,Anthus pratensis,1.7007770119083545e-24
3858742253,https://www.inaturalist.org/observations/122375120,Larus marinus,Larus marinus,0.9999999942468524,Phalacrocorax carbo,3.3213711589804998e-09,Larus argentatus,4.2578465508213367e-10,Limosa limosa,3.666462945473549e-10,Motacilla flava,3.2940266991082065e-10
3858727017,https://www.inaturalist.org/observations/124426511,Larus argentatus,Larus argentatus,0.9447191136272316,Larus michahellis,0.0552651533947311,Larus fuscus,1.573225890272265e-05,Larus fuscus graellsii,6.781333113817143e-10,Larus canus,2.6920914519150194e-11
3858727016,https://www.inaturalist.org/observations/124426287,Larus canus,Larus canus,0.9999999997905094,Larus cachinnans,1.9896530252523e-10,Larus argentatus,9.993347293418088e-12,Vanellus vanellus,5.122063254233983e-13,Ichthyaetus melanocephalus,1.091186467126791e-14
3858702882,https://www.inaturalist.org/observations/122013164,Larus marinus,Larus marinus,0.999999714993917,Larus argentatus,2.849582623670682e-07,Phalacrocorax carbo,5.405501749042515e-12,Acanthis flammea,5.13503538665203e-12,Loxia pytyopsittacus,4.451876160148654e-12
3858701158,https://www.inaturalist.org/observations/121109457,Larus marinus,Larus marinus,0.9999999994567133,Larus fuscus,2.633932237551359e-10,Ardea cinerea,1.0487935514355826e-10,Larus argentatus,6.573605545216146e-11,Phalacrocorax carbo,3.9895274562248593e-11
3858695497,https://www.inaturalist.org/observations/122627296,Larus canus,Othocallis siberica,0.5,Larus canus,0.5,Rissa tridactyla,2.2370739417387046e-26,Ficaria verna,1.7880801604667584e-27,Grimmia longirostris,1.253778853052135e-27
3858681241,https://www.inaturalist.org/observations/122375121,Larus marinus,Larus argentatus,0.5462813067324171,Anas platyrhynchos,0.1684362207258097,Larus canus,0.1043317632914535,Pandion haliaetus,0.0633176163331631,Sterna hirundo,0.0542742489611594
3858679942,https://www.inaturalist.org/observations/124425432,Larus canus,Larus canus,1.0,Larus argentatus,1.0217979226821615e-24,Chroicocephalus ridibundus,2.84047179924951e-26,Egretta garzetta,4.05765513298197e-28,Larus fuscus,1.6976879866779043e-28
3858674741,https://www.inaturalist.org/observations/119446511,Larus canus,Larus canus,0.999999999799724,Larus argentatus,1.0975843148819428e-10,Haematopus ostralegus,1.190221185260235e-11,Sterna hirundo,9.132429186045709e-12,Anser fabalis,8.646409975155147e-12
3858670398,https://www.inaturalist.org/observations/119049402,Larus canus,Larus canus,0.9999984873125574,Larus argentatus,7.248437591882647e-07,Rissa tridactyla,5.261580856420826e-07,Gavia adamsii,6.048459282092844e-08,Somateria mollissima,2.7569053480371562e-08
3858619841,https://www.inaturalist.org/observations/123093391,Larus marinus,Larus marinus,0.9999999999927738,Larus argentatus,7.226109901368146e-12,Motacilla alba,4.2628996885892936e-18,Phalacrocorax carbo,2.347023451682065e-18,Ardea cinerea,6.430519142540903e-19
3858593613,https://www.inaturalist.org/observations/121625747,Larus canus,Larus canus,0.9999999773744822,Rissa tridactyla,2.2450824690954845e-08,Branta bernicla hrota,9.256135232024019e-11,Mergus serrator,2.1800847092262568e-11,Branta bernicla,1.8873971402835776e-11
3858585827,https://www.inaturalist.org/observations/123122011,Larus argentatus,Larus argentatus,0.9999999997075046,Larus fuscus graellsii,2.590882230221653e-10,Larus michahellis,2.238058696047284e-11,Larus marinus,7.679019744218821e-12,Larus fuscus,3.319681334407641e-12
3858585488,https://www.inaturalist.org/observations/122683984,Larus argentatus,Larus argentatus,0.9992943768366184,Larus canus,0.0007053981047449,Larus cachinnans,1.0554574760489704e-07,Larus marinus,6.235845860389e-08,Larus michahellis,5.1197706987622713e-08
3858585152,https://www.inaturalist.org/observations/121161869,Larus canus,Larus canus,0.999999996988436,Rissa tridactyla,2.982231779012406e-09,Larus fuscus,5.694501566089083e-12,Chroicocephalus ridibundus,5.430747848943136e-12,Melanitta nigra,3.346195128028761e-12
3858568406,https://www.inaturalist.org/observations/122612896,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,7.121982776183859e-34,Larus fuscus graellsii,6.48463846354015e-34,Larus marinus,6.443867176665848e-37,Dacrymyces fennicus,0.0
3858558818,https://www.inaturalist.org/observations/120708296,Larus argentatus,Larus argentatus,1.0,Larus marinus,9.85964962167788e-18,Larus hyperboreus,3.031717861041579e-18,Larus glaucoides,1.1721175129270544e-18,Larus canus,7.011004511179887e-19
3858518304,https://www.inaturalist.org/observations/120056710,Larus marinus,Larus marinus,0.9094989970264142,Larus fuscus,0.0862273364664823,Larus argentatus,0.0042736603087659,Larus fuscus graellsii,4.31436837650717e-09,Larus fuscus intermedius,1.4177000401188375e-09
3858517470,https://www.inaturalist.org/observations/121424970,Larus canus,Larus canus,1.0,Larus argentatus,1.2327183155663378e-18,Larus fuscus,9.103602875752822e-22,Larus cachinnans,2.6954006631641684e-22,Larus delawarensis,1.4616301141575214e-22
3858509549,https://www.inaturalist.org/observations/119237988,Larus argentatus,Larus argentatus,0.999997939677586,Larus canus,2.059833753192736e-06,Larus michahellis,3.8659834195238524e-10,Larus glaucoides,7.662918744651225e-11,Larus cachinnans,1.7876243556463048e-11
3858456570,https://www.inaturalist.org/observations/119267251,Larus canus,Larus canus,0.9999999999834543,Rissa tridactyla,1.6518534803615454e-11,Larus argentatus,2.0259525461539232e-14,Sterna hirundo,6.328421165090349e-15,Gavia arctica,1.2433711776081415e-16
3858454057,https://www.inaturalist.org/observations/120985286,Larus canus,Larus canus,0.9998783497828976,Acanthis flammea,6.446989426970635e-05,Larus argentatus,6.730130942326761e-06,Larus fuscus,6.34686535946155e-06,Charadrius hiaticula,3.799150369528382e-06
3858439159,https://www.inaturalist.org/observations/121132966,Larus fuscus,Larus fuscus,1.0,Larus fuscus intermedius,1.72863792162545e-28,Larus marinus,3.301713838910256e-32,Larus fuscus fuscus,4.750057877302666e-34,Larus fuscus graellsii,3.982410475047787e-34
3858422073,https://www.inaturalist.org/observations/119875867,Larus canus,Larus canus,0.9999999991995928,Larus delawarensis,7.996080458022895e-10,Larus argentatus,7.98859892527446e-13,Larus cachinnans,2.0548578562111726e-16,Chroicocephalus ridibundus,6.91660171173507e-17
3858414063,https://www.inaturalist.org/observations/120996486,Larus argentatus,Larus canus,0.999999999815942,Rissa tridactyla,1.8378835949742848e-10,Larus argentatus,2.696503230710341e-13,Larus fuscus,1.5608056031209305e-22,Somateria mollissima,8.089449250658116e-23
3858380698,https://www.inaturalist.org/observations/120641179,Larus fuscus,Larus fuscus,0.9999968462767574,Larus marinus,1.487373849522469e-06,Pica pica,7.140855235278868e-07,Alca torda,1.807254917079328e-07,Larus fuscus intermedius,1.1449812248443325e-07
